"β_hat_cc_0","β_hat_cc_1","β_hat_cc_2","β_hat_cc_3","β_hat_cc_4","β_hat_cc_5","β_hat_cc_6","β_hat_cc_7","β_hat_cc_8","β_hat_cc_9","β_hat_cc_10","β_hat_wcc_0","β_hat_wcc_1","β_hat_wcc_2","β_hat_wcc_3","β_hat_wcc_4","β_hat_wcc_5","β_hat_wcc_6","β_hat_wcc_7","β_hat_wcc_8","β_hat_wcc_9","β_hat_wcc_10","β_hat_lcc_0","β_hat_lcc_1","β_hat_lcc_2","β_hat_lcc_3","β_hat_lcc_4","β_hat_lcc_5","β_hat_lcc_6","β_hat_lcc_7","β_hat_lcc_8","β_hat_lcc_9","β_hat_lcc_10"
-4.58478940988278,1.03317356811733,1.034740763481,0.903615458525246,1.16530803358084,0.996824696171551,-0.198827082487933,0.0933872330246796,0.0941891762467606,0.0742486833040823,0.0766831313562908,-5.91900796860979,1.73193052096555,1.07794549072708,1.50513126023902,1.37574955259838,1.27371079020566,-0.4213129658137,0.47204504824291,-0.296708421960505,0.0976685513717379,0.145676484104019,-4.22695001361412,1.06131629362998,0.807192618373035,1.00133753534284,1.03551021989312,1.13793135566806,0.0491442304988146,0.0232224394184109,-0.155977995394452,0.216128327083618,-0.106992191701328
-4.84392160264817,0.793553756361593,0.833132185667434,1.23737326781769,1.20226759576571,1.18480886434165,-0.0783049987914447,0.151674707723533,0.0355897041234577,0.178148740572162,0.0855076081651109,-5.01970246653693,1.16357512831634,0.973540897878815,0.977602127640437,1.11822689878437,1.13365802736641,0.387406807306215,-0.189344957666542,0.136999250849592,0.0355284117815518,-0.138964315842474,-5.10360449689078,0.699592463517927,0.96046778308898,0.590857091372381,0.482020962471748,1.70261344254464,-0.0539565592641984,0.496812548898456,-0.708664037995201,0.60407821279321,-0.117665399898144
-4.38781681549653,0.948509444644348,0.883247440165964,0.756734580744416,0.666249086786031,0.875876157311046,0.180161588516091,-0.139101533824114,0.0558264456236438,0.11667099861471,-0.0111746956946979,-5.68674068570737,1.38938991474766,1.38702609721491,1.25296813837264,1.29070152040421,1.38809270263638,-0.294146419133461,-0.0258664375746063,0.0630900348406083,-0.232932113465354,-0.221769512204882,3.27143144487596,-6.34532333573428,-0.930931777010085,-2.95429623710813,-5.81685951956458,-3.79256428460776,-0.413705106710358,0.939344838204493,2.50974027162136,-0.954063265415666,4.92069979750203
-4.50548785599059,0.837172838792309,0.885844352943157,1.32405095220128,0.607700688010507,1.19690046769093,0.0872722639255289,0.0153855789467018,0.128730854435655,0.0165921019424457,-0.0564106096795578,-4.25706002705558,0.461202588044778,0.8588276223603,1.03369077214174,0.953057180900133,0.817605480650474,-0.0383137907768725,0.18324989849705,-0.0731800570722035,0.155863687255911,0.0155983414993368,-4.63915502474754,0.719014541554729,0.94883225296648,1.21621696374596,0.929550296986646,1.04165403686963,0.00910148297499691,-0.228908489933945,0.000911320974084341,0.146884996948944,0.0858468610339555
-4.80527290353784,0.962424945874501,1.04979032961161,1.135672317059,0.951342267439884,1.24652158708149,-0.0951692524053476,-0.00607438599694561,-0.0192660638937717,0.0787310623519276,0.199930485177078,-4.88057705132384,1.01190507925621,1.2726542253515,1.27082231132783,1.10214911422983,0.957493927100957,0.188258386911666,-0.343960474019072,-0.176418316785419,0.372146290363718,0.515031056171274,-4.9574135288035,1.47999294276791,0.964641306930719,1.73021531694509,0.64591886552955,0.884988420168359,0.119241071851976,-0.0402403808543287,0.164831128009645,-0.0678868064847764,-0.247414102923341
-4.48723327835091,0.848791722040867,0.915469357624005,0.874435156359269,1.10965265675264,0.965800131738602,-0.066781446927897,0.116033294043301,-0.0800103299473375,-0.164722297379663,0.00159924508452095,-5.43719984943923,1.41988061296827,0.996846610631972,0.952644540098882,1.62143507017003,1.52331965863592,-0.015468228816552,0.17311455695665,-0.470311359678514,0.166456140622744,-0.329562612720686,-5.18613454007899,0.891214191974524,1.36582579207732,1.02128308680738,1.38353227022799,1.10214598933282,-0.142645408196001,0.188791519097309,-0.040114060705475,-0.10058929595166,0.299551481666642
-4.67248492623431,1.28487614928141,1.20383356149675,0.819631337730149,1.12128052557152,0.914868100850093,-0.217333166957573,-0.212400194947774,0.0526986715522371,0.124501480450868,-0.341501144521285,-4.76799016189114,1.14179644284214,1.03309344737496,1.145137336927,0.893902420507558,0.902451453357263,0.193043254138858,0.26375160645572,0.201619309794231,-0.0511278971249021,0.458600607810421,-5.42358126405194,1.18443124267852,1.16155524578837,1.08910324651416,1.17414434508662,1.28706775762555,0.522286570340012,-0.129912879433202,-0.104757399434353,-0.0166035184402188,-0.375629823942344
-4.87939274106354,1.35985265803403,1.24813786035958,1.2416615488891,1.27953551052275,0.902108779508445,-0.0887990954556854,-0.457947629088101,0.274746311264306,-0.521045875953288,-0.215440374930718,-4.16727104044321,0.939740768494026,0.622917355508196,0.600038228122203,0.719443180481842,0.916215681867625,0.176276359276842,0.0422159227968238,-0.13341776326332,0.140860049690426,0.125141488081805,-2.74642942678867,0.272921948200303,0.40444577030135,0.175440157058037,0.157386657085147,0.952098749989814,0.542173601699688,0.211635828497675,-0.627809303641678,-0.240468175352363,0.181359809977177
-5.05322438493066,1.06528784009323,1.3448668313182,1.35321934292933,0.862635452134187,1.34909908183887,0.458550843678009,0.182269828857964,0.206031876046301,0.0341662277243626,0.165248671262609,-4.49959700922016,1.05172715092339,0.589471036491819,1.07012109647942,0.915887916711401,0.908958189231229,0.0386230306162768,-0.0477808854917435,0.0298620962484098,0.0322618760765172,0.237398387969515,-4.07850293427528,0.722968154670414,0.406219461451404,0.761745007413486,0.366826195773851,0.62012474526718,-0.532001401072794,-0.325558819006776,-0.0567462634220059,0.0637589295378426,0.316557871932054
-4.70909256762233,1.06293513641244,0.782912335243279,1.28062149766821,1.45136292984769,0.850910818963109,0.0796007001634207,0.0997851646662013,0.0523757975688788,-0.336809284019582,-0.0431313799610446,-5.40785959168532,1.55496336220196,1.24145793903262,1.27441178664362,1.37093458751666,0.863649860838631,0.303073273096311,0.315728877896224,-0.411142406751027,0.241243803779616,0.038826451331044,-5.86142196592847,0.738155136022805,1.45929115432902,1.53363179029213,0.844033633377183,1.35030268417076,0.044299804986264,0.119510561008712,-0.0714308235812903,-0.110841786893045,0.103316202701816
-4.51595757761847,0.837761508328419,1.07845022691147,1.04531735731715,0.88957075778099,1.05409473997932,0.205541238444724,0.245549440797814,-0.145796331543634,-0.256146765597198,0.102445046327809,-4.85110000097211,0.81947090838407,1.281951846274,0.966654018395585,1.11262202298775,0.987857243534547,-0.277072117865696,0.126582148647831,0.0526736155664162,0.243486948398095,0.0036882422086763,-4.97291778174914,0.855789281153764,0.959295057645946,1.18409247940451,1.26662082152507,1.11316271825922,-0.148992403865622,0.0914967570005917,0.0432467256372727,-0.216793572382444,0.273527780855912
-4.98655484549265,1.56105174207798,1.17096812260568,0.933511851318422,1.20854009353979,1.07536241344187,0.0216630959565069,-0.34991051969575,-0.170042796058988,0.122149443997937,0.12128577121951,-4.88463376040373,0.919581125538393,1.32000821570117,0.973202747305964,0.743646879819013,1.16566369936831,0.155205360074159,0.1016010432159,-0.265432693340521,-0.0813743610506496,-0.0856218444726493,-4.95283704444023,1.00674806124221,0.7024329233064,0.853894883899383,0.949257732247301,0.948220931740617,-0.496549048032367,0.527168837841552,0.0193996390214349,-0.0181678955441101,-0.251792314018595
-4.86194919432911,1.24199046849784,1.26614682284535,0.889602693767141,1.0456743084638,0.759118051485381,-0.0531854638771427,0.0817238561305312,0.181068690165392,-0.0975651417194571,0.191214013645248,-5.28755808112597,1.35146949879442,1.28739631604697,1.08050387959581,1.09359929424055,1.3485167334854,0.30687901023023,-0.244911523899431,0.327876771463517,-0.339375101696475,-0.17404170582941,-3.98982436826546,0.827853722999068,0.527567435934061,0.80960395025582,0.465071507395372,1.19261619251085,0.392191288652267,-0.253770104643477,-0.369353714580596,-0.0436331503248762,0.21895352334688
-4.64155924366669,1.14933942236542,0.92868309914665,1.08375493468107,0.963408182079864,0.867542925916068,0.00869404428282262,0.0169403150558153,-0.135922727445368,-0.0741682162490238,0.0336457953993255,-5.32553486579941,1.16428790763695,1.37368885702824,1.16696130911113,1.11786950800908,1.21860638474194,0.218452888460477,-0.167618112740457,0.130718342601219,-0.417139338594003,0.0392101688763766,-4.82735427395417,1.01238149204334,0.792324485352325,0.827333873187762,1.11062980769343,1.26445625805841,-0.0117248914057092,0.0430027745497646,-0.0288816191711326,0.000951323207443178,0.0654341991649168
-5.13322101117828,1.72721852557341,1.03754672647026,1.17283379622626,1.45839253613316,0.919387726730611,-0.33733876225908,-0.104954397436965,-0.158214464298388,0.11590436179016,-0.108147367290188,-4.74257422793732,0.997040848020935,1.09979556172854,1.65526789418049,1.05717031386412,0.697427564477725,0.106877246364341,-0.0368306934554217,-0.0542337179404431,0.228359473040884,0.248729650961435,-5.3722302071916,1.21461855885992,1.32632616209478,0.988744504567009,1.03661715411207,0.997350985065177,0.228675425707047,-0.17196575175757,0.158140449973614,0.42894348362983,0.0798248883174354
-4.57424644634891,1.12035680971597,0.942820126533032,0.953844748128574,1.41401525740455,0.750253590745045,0.139725125020389,-0.327031118938399,0.260996987480202,0.059343527276158,0.193712842653821,-5.51991066395456,1.12950941994876,1.2854973379723,1.53555415151188,1.39522632369152,1.17606418407851,-0.160122924894084,0.0734292926249152,0.0131934102988696,0.63983956252623,0.412498325039962,-5.65660397867124,0.915910391430251,1.4744266880518,1.01403247517355,1.07731336910831,0.756823296096525,-0.34258286817845,-0.169508941393335,0.158069213311914,-0.262335387589714,-0.336675573700563
-4.56285091077637,0.879017065936853,0.833111176678297,1.23186498222184,0.977275046521377,0.725035531816434,-0.050131750263744,0.197055782129216,-0.0587189571462041,0.046357331017466,-0.00620987947412428,-4.76649005625318,1.63310101732512,1.24172629309345,0.695450177531197,0.81618114647546,1.34788033136832,0.0378327088530576,-0.0505697887546053,-0.0706057481727087,0.0104207985728908,-0.447147628666947,-4.70424347780416,1.21704883859592,0.863542890200117,0.929031689450264,1.01599484987679,0.937566591351856,0.152715543289416,-0.190733676583598,-0.278609064565496,0.107111891552319,0.192119876703936
-4.8433525702576,1.20767812958796,0.775442067064166,0.992736362710719,0.959099283610678,1.1611103516687,-0.175781886791405,0.26443375854321,-0.278505149776118,0.0430738339522608,-0.0923359673167721,-4.82998915332339,1.34597326051257,1.00469688091855,1.2099463682244,0.796330295645596,1.18237820739925,-0.195454096273051,-0.170666378905081,-0.225908163791389,-0.661439786149245,-0.290141180771522,-4.29833671357754,0.846497979760969,1.09862430225933,0.643035468946785,0.769235870253583,0.654919596868691,-0.46578250951755,0.00817550482530417,0.039761000623293,-0.378898571048306,-0.380746472620489
-4.69702024916804,0.856976799547921,0.833520917780581,1.21437966111711,0.901327854014057,1.32328260463121,0.284809925231529,0.0542049204998592,-0.00876948385916481,-0.0434928933772906,0.0632306036088657,-4.5673423540168,0.801423576797632,0.623277863434252,1.06357380498213,0.974085038465546,1.19787665628381,-0.0376068417900346,0.0599282953246575,-0.0581359890483053,-0.278992145804369,0.186305140549287,-5.04647124873944,0.965555348037431,1.19738221059849,1.05843184816024,1.00182365522853,1.0731640429717,0.159113716676028,-0.113931282726386,-0.194509936503437,0.15533370342158,-0.0661273939168236
-4.70524756038892,1.06640207745253,0.824744707838735,0.95988675364343,1.16059085073385,1.14816793412861,-0.097313428126217,0.206555771620048,-0.0642631422989614,0.141504765970498,0.183143124208757,-4.89475744873337,1.32998177195459,0.960215237177118,0.914708521855215,1.46591991200158,1.0951102903018,-0.0853536985333352,0.510503511010693,-0.046029801558483,0.200409453665863,-0.344560930724021,-4.5577175690297,1.04419217433084,0.789303708765155,0.80501927235353,0.949380841410396,0.934855240001129,0.0320394242685549,0.118874356770269,0.109430933635851,-0.0325265971501923,0.220085109435705
-4.70173251671878,0.980572855710971,0.837215408549846,1.05759902330713,1.09703655572174,1.01641095235873,-0.207634881581546,0.232731667164781,-0.246958880831747,0.250457976920851,-0.12737035970271,-4.81334430748248,1.10180770914288,1.3053001019539,1.16002821322633,1.10335179669392,1.07556384949505,-0.272561825235933,0.177869174271149,-0.71460919496298,-0.350326288462205,0.258692570912427,-4.89140733023604,1.22199958286607,1.08914918903368,1.04764934722081,0.80045506176824,0.982746853902076,-0.296559082189408,0.185873428561474,-0.100894920782332,0.183288306651561,-0.0830813453634992
-4.34665750896833,0.866089125228478,0.655421433901011,0.906956494269545,0.800681692365097,0.867678886390762,0.0641341809150449,-0.201484203938175,-0.00743281787810869,-0.0706706865495632,-0.192162101386192,-5.26101917229839,1.16611374420427,1.27128044157278,1.41021879206845,0.913030297564603,1.30879457208165,0.0972827266811782,0.264720493865905,0.171670327378695,0.173437896928404,-0.20392275677069,-4.74974251287103,0.863244990246392,0.726177580225053,0.707756530031382,1.02018906586208,1.11328991137017,-0.0594037064241125,0.209243557375057,0.116434363086877,0.269135669135276,-0.0867897609123307
-4.81549547898677,1.14441012636548,1.2231605524748,0.963316361276125,1.36920945053622,1.12638347585868,-0.161786442862699,-0.2348028232475,-0.12509830012018,-0.48916237018664,-0.00306005050199581,-4.40738668614206,0.986814634232544,0.669546622022833,1.07140921729517,0.939803597957421,1.20869617405547,-0.0713967920128303,0.212915183144071,0.166750481764179,0.200038668332932,0.351877743378921,-4.17023213052975,1.19237851745272,0.769955290980228,1.21305937352196,0.646905552552292,0.722779318584431,-0.372524846910616,0.155975101529958,-0.0347314237158349,-0.0809376684281449,0.0621668278041399
-5.21882818608014,1.49618420863505,0.877941162943081,1.29840916384891,1.27114902992532,0.954109565001002,-0.357905501798254,0.272181847308395,0.12691914032969,0.135900365756378,0.0146874352346265,-5.17995858970071,1.43988643461774,1.37053271182927,1.13162843962542,1.20997295341936,1.11671380254356,0.23553109816636,-0.269252452402494,0.53816574258602,0.0789245669158225,-0.130724128144212,-6.29704331911877,1.19720677177861,1.2275347952848,1.79732522498815,1.46765938176561,1.04167695575387,0.468625039952029,-0.406862166879989,-0.122159537952691,0.175551945508505,0.443677774095749
-4.72865337720777,0.998969563753752,1.06372907252422,1.03899250728318,0.946213735463886,1.36200475622985,0.0310663631796273,0.0510758865692297,-0.105896249271863,-0.130943393912591,-0.114753176784197,-5.33708803604808,1.43178830961819,1.53222572030678,1.2682065668601,1.33135776346425,1.45760643914938,0.516875986797482,0.709203655562178,-0.445662203979393,0.0624977814846399,-0.179162188205079,-3.91498084161028,0.79909502067139,0.779617106616669,0.379864764059898,0.959784155106542,0.615398755959338,0.571870548329769,0.204206463042803,0.0317386594012652,-0.661780761185313,0.312601562689623
-4.57654561165456,1.04725292185021,0.940904541423385,1.07267258383192,0.681011936027066,0.886044009169207,-0.0477719015025402,-0.0541448849468028,0.133901421159171,-0.12414715308669,0.0523073022087303,-5.17942635393671,1.22359343189896,1.23008396089687,1.13116393139583,1.04945052506674,1.2860347255731,0.0785860716093377,-0.0942039314232734,-0.134236046949474,-0.346548451937786,-0.0844827651296026,-4.79107159812887,0.936230448169233,1.3258363030866,0.996567004664462,0.90869189071934,0.923505959669672,0.0823578804961015,-0.0871427566067013,-0.186463327838394,-0.284245523136716,-0.148806703466526
-4.61812817677012,1.26495201997058,0.754865243320899,1.09688488136744,0.834864254339265,0.909544049573608,0.0495028055822845,-0.0478533938933908,-0.00805161957415099,-0.0382136437509676,0.25494356916105,-5.18290917347235,0.934698345239526,1.58840456552518,1.20458801208135,1.57940128394503,1.17165392159247,-0.181002507307516,0.00313406696013485,0.167081435353388,0.0951155826399727,-0.360275566274414,-4.90389495079509,1.32513747099121,0.915484104017717,1.01444502706971,1.1579261183129,0.987684049928084,-0.105782239651568,0.0941873480454226,0.336522345649915,0.0914791970721922,-0.0659252868116501
-4.91210868602667,1.17116586718745,1.02151390826586,0.98695979145965,1.32063370160435,0.958531351636411,0.0515036463833766,0.0507215995554718,-0.194421048576794,0.143442930426061,0.0777288050472184,-5.33247513768287,1.50078089786753,1.62047138839311,1.25789390474987,1.15054995137451,1.15508542487371,-0.270935589372182,0.333583114115135,-0.175370944902614,-0.436630253791311,0.0577604868884069,-3.21935169943307,0.33439227847956,0.540015277156748,0.394873039733876,0.895353618674484,0.0919465303741451,0.348723642739626,0.0583533056243966,0.09237915748256,0.13932963811629,0.307586416418345
-4.724694243266,0.819316847669228,1.04530807521974,0.969877964702816,1.13969824340987,0.943306751335593,-0.154243568858456,0.0633095675572406,0.348718187073123,0.00480103994536122,-0.076815647823804,-4.83553361546241,1.23804361914533,1.32197108696562,1.13068593346973,1.1731784216472,0.697136804422691,-0.333966902339598,-0.102124854771759,0.144366467383626,0.149748965978801,0.252204767848842,-3.7695823520028,1.06918756595425,0.816123938959594,0.625883310854513,0.754236202187883,0.51871568981484,-0.0995607116140268,0.0453984307071901,0.577075849330054,0.522958628951562,0.266322093757319
-4.76903580176807,1.03023497346852,1.08619362218475,0.93544393050284,1.05699915508042,1.24923200711234,-0.129014963282967,-0.0448573638490867,0.227501680998633,0.103160096181639,0.0903124504951895,-4.64662645913185,1.08681166481474,0.771972627492026,1.16068733247504,1.12332775506822,1.24250872581144,-0.165595853457198,-0.170271778343879,-0.220255989740392,0.159091987496884,0.134500958579214,-4.80531949918181,1.0044124476811,0.636571891447159,1.30876419774407,0.989251815500192,1.02582839188801,0.13123100762633,0.0642427626049546,0.000492898222278049,0.193620617068473,0.208066601196374
-5.03643335189194,1.18323245658499,1.01998649233538,1.15636024957751,1.43043517241989,1.00061746159242,0.016166941976819,-0.109016408537829,0.0432692170496966,0.172108415481939,0.101000360406725,-5.16923574604918,0.937035561150271,1.09332085175314,1.34228155232312,1.18187645485211,1.13051634903281,0.0543907066226263,0.362777370075553,0.126404160568624,0.102557445930821,-0.337083903528802,-5.26900074137792,1.15493273447544,1.17517752190208,0.978323160723369,0.948021728708246,1.05833684467689,-0.306603856741014,0.573787602776009,0.264104320019591,0.206885153130901,0.413497002780164
-4.68699521580627,0.670839990971738,0.843690568420484,1.23488515850443,1.128379726656,1.2253745447057,-0.0383754206654813,0.0298808474655554,-0.106502890071417,-0.173947855297194,0.0433138303082559,-5.07975242687626,0.998450182183557,1.00685448791744,1.22453798482506,1.53373525975872,1.30402328805879,0.20682297821274,0.169065020602025,0.176991003441432,0.0216445838762131,0.100434961985381,-4.47330421430929,0.728413070820202,1.05884616639634,0.162201214932203,1.15153449483201,0.713548367267335,0.729050470802475,0.925205584725986,-0.400514961827929,-0.390011693514355,-0.117085138106003
-4.8922803457924,0.717247672246071,1.15379645174814,1.14857095825917,1.39208865575023,1.42424873050623,0.396498224857751,0.265692024455877,-0.184161648614884,-0.00637543444352249,0.0486967891531716,-5.07734823933349,0.960508949146546,1.14735352179868,1.20980193583747,0.921593585754474,1.38671904153071,-0.0515898767433752,-0.0494897583252587,-0.189415018726851,-0.355467054709393,0.0564164100791829,-5.52487009922979,1.04442323567202,1.22343123546766,1.20552116313219,0.797804155616822,1.07771066484913,-0.0532985385769534,-0.213082806330068,-0.270957972096142,0.17592527289107,0.1449509961848
-4.96977765920398,0.773679419775272,1.31706348921989,1.19687245967514,0.930961208375984,1.23972839426954,-0.124640813192132,0.0845387888542147,0.118706127428131,-0.237655848628248,0.10526833063467,-5.07384918859057,1.068664358798,1.27412891649785,1.35527020775075,1.07164404660071,1.56100313247123,0.119074431023403,-0.125348127643956,-0.0482178512792551,0.0513683799630749,-0.296634197210434,-3.71416226859516,0.629170879898191,0.475805853987611,0.865970550514554,0.536335282961178,0.928762193911138,-0.23199349060379,-0.0134097393216623,-0.190550137746335,0.335662390921109,0.0894716817814063
-4.96559110167564,1.04565915827468,1.06963892108355,1.14531156310347,1.26008714042051,1.07044035818297,0.0628316166157569,-0.0350455482081106,0.097984102847845,0.0415223254955438,0.0003930850636401,-4.38634749365634,0.677441190530983,1.13920837933787,1.21115416699141,0.662840105958253,0.759352026805505,0.10233671397192,0.074701102232465,-0.0409158612955191,0.245717007901199,-0.0909679011951677,-5.15886422336413,0.865511344067245,1.08613566623424,0.91538895223146,1.16746465482681,1.03333785901355,-0.163780661759164,-0.270087766024845,0.164799388640256,0.432463867533963,-0.318420564166893
-4.74130459618245,1.22939216890032,1.0640294050222,1.23021118851063,1.2827988702662,0.796577677725927,0.05329863957316,0.0202986339187164,0.0541312840027572,-0.150677270597204,0.0539013527558184,-5.01650683489823,1.31641951736365,1.35319728189687,1.29851508602738,1.15041107348381,0.913878235490798,-0.272059422265132,-0.0330646581949056,-0.0403484984811417,-0.258062724753143,-0.334331150417491,-6.78009243050349,1.23824595638528,2.1572987597883,1.43230287620405,1.42129841513023,1.22818435951249,0.00236356848564934,-0.380435110118827,-0.528749811846238,0.647140140674435,-0.721543032300228
-4.66051989078705,0.79251752528937,1.04446913592346,0.926875824439769,1.2269582649085,0.950235907316526,-0.0592995747671509,0.13970404452591,-0.0112421145783736,-0.298554508413599,-0.00461380787717203,-5.17074652776746,1.09977927205341,1.16032102565432,0.957777425260017,1.35144557550483,1.13910711732237,0.0607886443291967,0.0434866617690252,-0.0401911601743976,0.14855463111502,-0.397109073926349,-3.46146972369995,0.0777667797664205,0.741067470984869,1.12802146097264,0.353672116820698,0.365201919110803,0.0584319484128848,0.00651509878371462,-0.0846138935234179,0.378803450409325,-0.264908452902929
-5.60551081682083,1.59359242150653,1.53183231087019,1.3444273017499,1.50063408372107,1.23593438352042,-0.360554860624034,-0.0528908252013085,0.0919222142024209,0.353365377706356,-0.144098529112644,-5.19943021227377,1.47978068332088,1.12658799666492,1.45776141849144,1.25112437581943,0.934211759276466,0.0622476556190087,0.193903562707047,-0.451899248213493,0.453641142053147,0.168549204426483,-2.36059680087714,0.361970108869856,0.377079216290429,0.146020346537022,0.0756433778911623,0.416463823059703,-0.542668239114051,-0.286599374215483,0.773742564860746,0.230290739954589,-0.213261185508513
-5.34051427084224,0.966196252640239,1.38146920231785,1.34953787894109,1.40148649873687,1.28995687865544,-0.101041542917008,-0.152285622521477,-0.0603140396791192,0.223554826333258,0.0517499995206446,-5.62834526118231,1.25465956606265,1.13694588047172,1.59195998834606,1.26823217210209,1.3244113675616,0.153068262032883,0.464878615340368,-0.459034865762585,-0.336932108064477,-0.00961295711301641,-3.67173319366017,1.17300605594653,-0.26483264337952,0.670601011720366,0.774952501430254,0.550878689547533,0.314755933709392,0.425809565097771,0.457681039497682,-0.293542708636052,-0.142869080093906
-5.20092659287113,1.52796296219029,1.17175882958157,1.09958653453732,1.40189012977442,1.37773216624646,-0.124376648915704,-0.0878288564850124,0.250173509008838,-0.0813088937871718,0.0479817885722564,-4.0127492199374,0.607352855940856,1.19478648656781,0.723656959070396,1.02890004256411,0.505960221906365,0.0304971372599655,-0.0165219639610741,-0.143889933240926,0.182805443382588,-0.0170142304230763,-4.68808238920462,0.698064629457955,0.649374049999611,1.22382795166495,1.20742298977263,0.805843829942607,-0.373127375242389,-0.0963126676846404,0.583269706890112,0.1173363185773,-0.121669248586876
-4.74506679701718,1.22943123217919,0.92904269761724,1.06496893013924,1.05331331011617,1.06597347594878,0.241001446038895,-0.0381167774925998,0.109876372681522,0.00926886678046705,-0.208188654845141,-4.0215416001828,0.744470550556122,0.572527422075174,0.766625337946522,0.923367779693176,0.768491056228632,-0.0852550430822202,0.126290516267281,0.0620456914334829,-0.169565476417732,-0.115163350462246,-5.58878816584868,0.632208483476916,1.66248660023975,1.24530672992317,1.37183346651239,1.08123479936611,-0.480576645208149,-0.212632823839629,-0.10947668873605,0.150566361367201,-0.098439147637162
-4.8742956566315,1.36258319502835,1.34041698825915,1.22872784938109,1.1043157433234,1.20565241680941,-0.237253157517231,0.320090722357015,0.322854970137151,-0.0206698937674137,0.269345617246574,-4.39578419476783,1.02135838814417,0.952104067792674,1.02178675524967,0.883753919642144,0.694355268396129,0.151712991178653,0.0291618682516867,0.281023541640703,0.271471853956032,-0.436884868506361,-5.39217917312607,1.19160251407506,0.834979795719959,1.04871584125631,1.06694282395148,0.971330619883485,-0.0281750632498332,-0.263504525874754,-0.265455105556121,0.386497256805064,0.230638261607753
-4.7249093907895,0.642947574414689,0.973809382344412,1.02266869644036,1.00912251491582,0.931725384509378,-0.183300466101321,0.0311954006768642,0.149175844840854,0.110306416506287,-0.0486985781327847,-5.69649423851934,1.3221214592977,0.832624025755881,1.59656277218324,1.52023709345756,1.69184737386899,0.0596887570631233,-0.602851044291843,-0.123742538657928,-0.180986080395484,0.176402650393683,-5.71898432079711,0.90308540934033,1.59368696630001,0.708026853853013,0.75655371521932,1.27836423323348,0.0807770135643635,-0.117738650145012,-0.137466712806976,-0.00372722915801457,0.207804488881728
-4.9044574745692,0.875217001221593,1.1296211412044,1.2067824147273,1.00483256086309,1.1748624529873,0.123929678870805,0.196017839722066,-0.0355226476280869,0.184654712109714,-0.111623414408885,-5.00788531243514,1.15353392508322,1.10686638376784,1.20227045392212,0.863062061454692,1.45455078449941,0.208395907420317,-0.190949078922541,0.128031744802167,-0.0995235821517112,0.417638250710427,-4.96091553679629,1.10063945763894,0.881583863967672,0.802467566143067,1.42751907191638,1.403346292852,0.146016546757146,-0.125413112543902,0.00424980980257681,-0.0394741698414196,0.191901701453028
-4.82347122928134,0.493118264589549,1.0748562162609,1.33868581764179,1.04157290800229,1.12492527691607,-0.0739001759641237,-0.0773597039590764,0.0828464415200451,0.08444358600233,-0.117216900046476,-5.08700687402286,1.16605286013042,0.554678160606211,1.67009501194195,1.53431109880586,1.50273678390477,-0.179028914402989,-0.274006433014316,-0.480548208001975,-0.185601048532686,-0.265151365968284,49.6328811955491,-45.0711700713504,-101.982431953233,-61.9497609078235,8.76426796495678,-51.764544233882,53.0440200340479,-17.223273629623,13.3729079840108,37.820550585091,-14.4061269765313
-5.21064957354949,1.49078179071712,1.22532115579636,1.128540422142,1.41214127315276,1.20035800576127,0.172926774319509,-0.266578062578271,-0.0371817511057687,0.0689714046470693,-0.158662423985255,-5.13962197399402,1.40739547034559,1.46356920455506,1.21449027953002,0.980881728225437,1.01760415133086,-0.0936999839118518,0.0935009405910384,-0.148438615065486,0.0325713744299072,-0.0209099009699214,-4.8408844382542,0.5994562990511,1.29994450898484,0.952662376147873,0.992587231971643,1.18830863982408,0.510670033726565,-0.0733405320607911,-0.131473083554933,0.217292957603563,-0.369209176079003
-4.89943827889087,0.984472055060659,0.764658591658076,1.24460739537799,1.70024799930066,1.45050640472824,-0.203809172642244,-0.129641698287966,0.424229727806743,0.17748365617657,0.0328339289313489,-4.87962075581165,1.49474048901924,0.502083730600516,0.860636021292061,1.1391169749929,1.2479954539719,-0.103058841611964,-0.364351604306896,0.0977476559077724,-0.0806306845289723,0.0940058890430505,-4.60638267006373,1.21523840835609,0.855862599920855,1.11754447978182,0.959982122032396,0.946941386544536,-0.136835094546143,0.236628249735096,-0.366263473578209,0.118711051770321,-0.0448194939097296
-4.62137063967622,0.983173972922748,0.826581688613943,0.896437927022408,0.898978422177506,1.18109758831362,0.0261883673334554,0.0796606722441245,0.01356435124616,0.232588327651917,-0.203411664580367,-5.94364277100205,1.29040613181505,1.59901087250561,1.57224759387233,1.73026641917373,1.56683458479673,-0.00977385886685992,-0.332350063631588,-0.401147315907148,0.213349626788843,0.616172232452483,-5.6925292321137,1.00436841825664,1.06047006224772,1.12412065285011,1.15940730246755,1.31105228378348,0.119539841751522,0.323308853792705,0.289745596217007,-0.0801432970552804,-0.293023803361136
