"β_hat_cc_0","β_hat_cc_1","β_hat_cc_2","β_hat_cc_3","β_hat_cc_4","β_hat_cc_5","β_hat_cc_6","β_hat_cc_7","β_hat_cc_8","β_hat_cc_9","β_hat_cc_10","β_hat_wcc_0","β_hat_wcc_1","β_hat_wcc_2","β_hat_wcc_3","β_hat_wcc_4","β_hat_wcc_5","β_hat_wcc_6","β_hat_wcc_7","β_hat_wcc_8","β_hat_wcc_9","β_hat_wcc_10","β_hat_lcc_0","β_hat_lcc_1","β_hat_lcc_2","β_hat_lcc_3","β_hat_lcc_4","β_hat_lcc_5","β_hat_lcc_6","β_hat_lcc_7","β_hat_lcc_8","β_hat_lcc_9","β_hat_lcc_10"
-4.70758585410769,1.0311359205497,0.992048214805957,1.05578391041346,0.95199978671567,0.979245171777599,-0.0310374256162793,-0.145459390182178,-0.059157117115417,-0.0313892147752278,0.00949791415708351,-4.73239379591146,0.944752172968005,1.13116389723171,0.982326836807123,1.12032301808988,0.974975715265472,-0.147934898468964,0.106048154869883,-0.00260099950241639,-0.165413190401969,0.0799793589562866,-4.67457980987801,0.958712608867511,1.06733772918477,1.04228615647788,0.886220410531071,0.975875368078719,-0.0250988530637582,0.0154513002494452,0.049702654713088,-0.153864981361753,0.123216455444944
-4.73680341893913,1.04945534932686,0.987421778539804,0.96707606313019,1.04071770460971,0.928575839642139,0.00239190935806214,-0.0819337917781257,-0.0361224757300536,-0.0365366883951584,0.00267337601128115,-4.67767999628289,1.05477579196342,0.962990476550877,1.02843716740154,0.885675934302227,1.00484265766281,-0.0306481120661873,-0.120816050037229,-0.0336541177736221,0.0251639148163892,-0.0366246094747111,-4.72225941130524,1.01759920971959,1.06558662520788,0.98881769879257,0.935804769423349,0.983282018329198,0.0431171330055356,-0.0264191756461197,0.173160266172744,-0.0753994552670612,-0.120060772236532
-4.64115569585184,1.04527243574276,0.960245668361104,0.98706749115197,0.989869613260065,0.922860042585543,-0.00629634792419297,0.00805736666952291,0.0350699545332327,0.00524426531533197,0.112143101934674,-4.82109721029222,0.954367481167564,1.02071083466483,1.24964140741818,1.06925039736476,0.955681080583849,0.0010031799672001,0.13279999971334,0.0732271316318849,0.117400914790496,-0.0779600501238003,-4.77726675809337,1.02458469519441,1.02056477067527,1.00979396879833,0.89646189090667,1.00605696504816,0.121898606190783,-0.00806447609860715,-0.055809630685663,-0.0401386536267101,-0.00335772490530134
-4.62361818581145,0.998254653848204,0.983736047694632,1.03545712073425,0.989365811887403,1.01164335748595,0.0278735263191544,0.0397228199248906,0.0641995440796048,0.118612805332565,-0.0317794196081224,-4.44531821579561,0.83437839853762,0.812724993881951,1.02071356025794,0.943951371372951,0.993971615141816,0.0934953867127254,-0.0164256514177227,0.028350272034249,0.0411043830731281,-0.0728444226417323,-4.82681670434691,1.02594529225023,1.08730039941993,0.990548392804287,0.973969999400016,1.01938006455271,0.0659943674152955,-0.0129827530921992,-0.0183382673658711,0.0423178438849514,-0.0270196277366408
-4.63635849091994,1.06491305831863,0.930345650976168,0.922878981641582,0.975658250612666,0.970459098282143,-0.0444817004120094,0.0288801376438572,0.0588095255039521,-0.026604956043541,-0.00946398750528647,-4.64258130846227,0.980370886495616,0.953503961413381,0.98921337794855,0.973958360798365,1.04901764801279,0.0818194449883549,0.0623887232053364,-0.0100199374016969,0.0955046278449963,-0.0402762097228345,-4.63258471488918,0.940684019124112,0.919384697329785,0.966395724039751,0.941970181170621,1.11577597979156,0.05726253641919,-0.0299526214732539,0.00401322505916259,-0.0269125792088738,-0.0249717379985124
-4.79370492493925,1.12807645910797,1.02580546915093,1.06677086095866,0.958759303908676,1.09750368880084,0.0964922378417413,0.0568003878527526,-0.00677418641145846,-0.0600593614393773,-0.11047931255532,-4.90513815390508,1.07556723197111,1.12518905156291,1.28596901358241,0.997676873455602,1.01222942149332,-0.169119488796629,-0.0125607421556525,-0.0336194477997258,-0.0378009898780377,-0.0319011063319267,-4.70362144827834,1.00647026530579,1.02094472090154,1.10645471821239,0.983430944043601,1.05793660768235,0.0737237584801759,0.0944278985676234,-0.0416170519652771,0.0281469356234031,-0.0172025801556108
-4.68683000520768,1.04297285864452,0.941447887056417,1.01287081030196,0.914934157100389,1.08346994795669,-0.0039340295094611,-0.0891160794359848,0.0104607369943025,0.0483777287455347,-0.0649724549607045,-4.58904088218691,0.955125064193504,0.867630287858972,1.00166985442035,0.923819302432427,0.935761529730491,0.0511947291327743,0.0978221970432291,0.0429735169285172,-0.0262762544156611,-0.00301878765850523,-4.77560157807045,1.02580428915403,0.96039899548455,1.07378297773171,0.964087203104711,1.03275285021935,-0.0724171525256243,0.0280441123425304,-0.0440556598343022,0.0175368591271272,0.0169715442782784
-4.72953482133058,1.01654063349965,0.98514858550668,1.08426569883522,0.98076429478198,0.987771813061991,-0.00426588068709292,-0.0220074116177759,0.150107633763622,-0.0607946313037277,0.0441523489077834,-5.04467054543155,1.24512352614215,1.17113581115432,0.993603439232878,1.06153429536279,1.08737058044206,-0.0999718038991007,-0.0847547372018923,-0.0407412254345504,-0.11786260202127,-0.110050240451856,-5.04309852991778,1.11020526285785,1.08774973891194,1.01101133061216,1.06829665585137,1.0670695582661,-0.0442910427159827,0.0384337691789753,0.0339246218207816,-0.0926183259370767,0.0657187616540689
-4.71160808633987,0.932567491821443,0.962537363802486,1.08374216140103,0.931823125293477,0.974742689833365,0.0577529008315402,-0.0178228267925466,-0.0174547779850092,-0.0438251750581573,-0.018753245858995,-4.68169539903978,0.945474971707325,1.05284780058501,0.906280750295495,1.15840311026308,0.96923669656336,0.0246675378664052,0.045836900552318,-0.0148650947702615,-0.133892796619412,0.00880847329211388,-4.91942386168516,1.05760395383113,0.986947240722869,1.05525827840706,1.1476676358615,1.04442575405214,-0.0241198029841065,-0.0562226857113828,0.140824033273639,-0.0645212471736786,0.0385633582778687
-4.54424849008732,0.963330389208898,0.896328508499391,0.882735384670333,0.943080165515688,0.982348000173926,-0.0802824341544423,0.0191848339238069,-0.0249033775889448,-0.0146408387551083,0.0036725968026204,-4.73457272967052,0.989498459631418,1.04717243025016,0.980884239779883,0.872279406282681,1.14078645986522,0.0932923662837644,0.112810640951319,0.0745755192822225,-0.0906107505872331,0.0950096189375574,-4.79162918635053,0.960351842263442,1.01806625398989,0.963638465588094,0.991337414185391,1.04833744879859,0.022378807660177,-0.065736450800607,0.128085272311723,-0.0168511267210652,-0.00734733533139483
-4.64615194400409,0.972131563368899,0.906815350983375,0.920331388365089,1.01760875604843,0.983481066640952,-0.0784860828358462,-0.0109261632283011,0.0427131593478691,-0.111429498392074,-0.0448249847050584,-4.97962331356999,1.1793517186509,0.953121577085699,1.07256141845894,1.10481545577434,1.15252249246263,-0.0739612502107986,-0.096561507919776,0.00368819978556983,0.0542197129900405,-0.10252436488569,-4.65445282090209,1.03744856889758,0.951304500224485,0.969570616709349,0.967915924744042,1.07589382024653,-0.0390039419630429,-0.0362131832852523,-0.0487863793594508,0.0721151343298708,-0.00932099959244294
-4.75882103867964,0.982863024918153,1.01938354881822,1.01751821612295,1.02608446321051,1.05160477932414,0.115539213733999,0.129935259580792,0.0713979434492915,0.0261073782228554,-0.00719243819932671,-4.62282323984248,0.897179109081509,0.951908114646786,1.06249450188789,1.08402075911562,0.950055835119651,0.0459092725475249,-0.0460279416866582,-0.123286015836091,0.0332208498075515,0.102638649832396,-4.6588075464651,0.982965144571324,0.981524976898662,0.959739220694839,0.995827375117856,1.00479719032143,0.028890232527953,0.0551293410409312,-0.0453011951560382,-0.046137568636567,0.0535638332395859
-4.65391534555542,1.00958835535627,0.888646629502943,0.972483173639988,1.00959404551788,1.02020562654638,-0.00032039180885209,0.0702767659335109,0.00383200135760881,-0.0422363019850595,-0.0359376405995172,-4.942121099871,1.06974768898656,1.04412666533543,0.921263632808067,1.28890191642647,1.21784476017477,0.0421282360812127,-0.131654243654517,-0.108540745731416,-0.0356545918048592,0.173139652172691,-4.66812634488004,0.95260227839971,0.915626857924372,0.906817425448388,1.05158518123865,1.1025545727386,0.0041054272293084,0.0792149968194007,0.0656884727842551,0.101654805815609,0.0743408771373638
-4.78985912249616,1.07412535005704,1.17293462082715,1.10987167962656,0.970480752616725,1.04709576509628,0.0157899539266007,0.0764608533795335,-0.0301858106360686,-0.00728357460695244,0.0891944041935775,-4.74895015967217,1.04021164807111,0.966270251754912,0.850986001539981,1.0171697796942,1.03252567395962,-0.0499563548974064,-0.0135678404167974,-0.0309210740665051,-0.0137889304619034,-0.0228373154544489,-4.92419389858194,1.12014556534428,1.0287775768864,1.06391789318228,1.11641737477921,1.00443898414051,0.0870754247600972,-0.0864721951650328,0.0372386781347752,0.0285346755913283,0.0503020530640209
-4.78968092861055,1.02609074239667,1.0790829927588,1.1403207809792,1.15955924299479,1.00025585721402,0.0678247697394043,0.0394105892079048,0.0165586381305043,-0.0558662513773802,-0.0483144433486163,-4.82065288099069,1.07612697959558,1.16789328150998,1.0006548647863,0.893891683392663,0.923320755684212,0.0546514621176001,-0.103937008099437,-0.0383997909380077,-0.157262804239435,-0.0829193763925805,-4.32610379363524,0.826033296344979,1.0259096174385,0.903254422508648,0.851995763428581,0.93124214636497,-0.0186584890357802,0.000193892850555627,-0.00588218343384048,0.120283400529988,0.0234229728641578
-4.71893544025455,1.05342974823457,1.00503685275683,1.05293456176575,1.01252153531879,1.05825177384497,0.0594249811407934,-0.0398129427685821,0.045406969298851,0.0381308317872609,-0.0829599603366885,-4.88528212082946,1.16273578501695,1.12160146070141,0.987699125532787,1.13350024161341,1.03612966829688,-0.237845072116773,0.0957836985621396,0.0235515134734782,-0.157476211529504,0.260681223159283,-4.8303997245063,1.07965856320965,0.972444280781616,0.89841955894311,1.04650789681688,1.08482876928025,-0.045419277245776,-0.0203238104185325,0.0196982539375147,0.0411414299211647,0.0133417740698208
-4.84781146751439,1.01710690449746,1.04261589276231,1.02024920450715,1.09408022992476,1.09236607738774,0.080606725960239,-0.0302006496129581,0.0883624019214683,0.0943612381149483,-0.053999906783377,-4.92346910822212,1.10972763479325,1.13519333232143,1.10340597679248,1.04435229505164,1.04449057241168,-0.0271082260344561,0.0577519560312062,0.0616911812961731,-0.137697751397559,-0.0713528900844509,-4.61778689134405,1.00253183174308,0.933372707526816,0.890977708312045,0.950538878228963,1.07624468687039,0.0363934526387356,-0.0283583990350969,0.0046962173156595,-0.0293456171810583,-0.003993031012684
-4.72181708564525,1.06697349871385,1.00979433674315,0.932200695604354,0.987181624030915,0.999800034311622,0.0969852603853932,0.0283507366389912,-0.011283209737666,-0.109450598634364,-0.0456321088153308,-4.56749162365681,0.841242100178215,0.873083404988647,0.940843071844116,1.12950357805335,0.975626600119747,0.240025334954963,0.0471837847841724,0.0624205929319425,0.074880328357594,0.00234289460816307,-4.71661309822765,1.00858185448422,1.04513281173979,0.986208687615714,1.01772819845899,0.95837929812314,0.0741889280277009,-0.0308702790353134,-0.00149233489525599,-0.0766169584193915,-0.0423953656330845
-4.78631521379167,1.0641433090011,1.06580591273606,0.994850880203132,1.03586025307082,1.09776514597567,-0.0574341617929592,0.0330534171465537,0.128623065340212,-0.0213203059878867,0.0314208889085108,-4.65703301571593,1.01745469653593,0.963195026536538,1.07527426586814,0.938784441563818,1.01725035229682,-0.220013909470845,0.0489097855912459,0.0973039881730707,-0.0884768840006086,0.114233052235726,-4.75848546584025,1.01847007368058,1.00711336201466,1.01990438720729,0.992320982571598,1.03815893299834,-0.050417982137029,0.0853415101747617,-0.00745750531532918,0.0880599573712157,-0.0745382362176812
-4.77582874527211,1.09008829311547,1.02730508656926,0.953891099020924,0.938922147555318,1.14331033869024,0.034015120293246,0.0392434400010688,0.0493781452282046,-0.0250082419370625,0.0330843053465708,-4.74300268861833,1.02328457000909,1.00218035483334,0.958276238016059,0.941991267304844,1.10848551755867,-0.234379940333242,0.0276222869842222,-0.0532023704580481,-0.0319403958439287,0.0841122636008834,-4.69681463553269,1.02015109316408,1.00862938391738,0.993827547483254,0.958566309328968,1.07280823708529,-0.052980001274033,-0.04913215296376,-0.0375154977643524,0.0117889788163247,0.0435165897650538
-4.66961698568026,1.03011481223035,0.927460687208906,1.03192862007724,1.033449899702,1.01791039253023,-0.0101582003116247,0.0360591859123585,0.0263211611505902,-0.0384937295992953,-0.0308828541659953,-4.63907581476886,0.997030575676743,0.926057508066614,1.09306934634174,0.857732711534388,0.957644066484618,0.0346379869266459,0.100733210355671,0.00129420801916358,0.0329542350033646,0.0425948686948231,-4.72989781314739,1.13394233769539,0.911078221985455,0.988710205666345,1.02416701563329,0.977202151647898,0.0182638204165502,0.0134490695971033,0.0566369942104691,0.0431342554511111,0.0546336116840927
-4.57934763316609,0.95861413091338,0.923556209168398,0.863867416433834,0.975505886683958,0.992976154930559,0.031696059179359,0.0830702071462139,-0.0917968262872284,-0.10775244382074,0.0347778094317399,-4.60645656475577,0.949925577111331,0.949094295066697,0.892950244408126,1.12709094675032,1.00925159279667,-0.120946914131611,-0.0659680834610743,0.0949823816833329,-0.0592423780723122,0.070891765742855,-4.82628240487683,1.02826235999597,1.03651526063588,1.05804128694001,0.945425954711945,1.06166695992943,0.0639133491196311,0.0536118525587368,-0.0393944919631618,0.0200680299118158,0.0402808434667318
-4.65994615234328,0.994811032711071,1.00894100502484,0.934628011844182,1.06025901066206,0.970217219659101,0.00147997944294527,-0.0677593226729043,-0.0899991976064203,-0.0342939021376204,0.0745786223732231,-4.87390221294104,1.15303503357525,1.13326189681297,1.01553384822462,1.10789162123231,0.942130022445614,-0.0545226242296461,-0.0465169086384681,0.109892854869089,-0.136073400834512,0.0330099512381549,-4.63258518040337,1.01584192978893,0.929104285475194,0.985523255448163,0.993529524154838,0.974536676165934,-0.0377936764589263,-0.034654781066804,-0.0695304081329834,-0.0103788918109952,0.0266877764796264
-4.74691868259348,1.0697210875953,1.04602957295367,1.05737745737171,0.965855163498487,1.0797791603147,-0.0361935242571363,0.0187815603820566,0.0817660927852215,0.0729684253325917,0.120184990461828,-4.72082064539061,1.04373981122153,1.0016969980375,1.11290194609478,0.966353286986935,0.934679114059466,-0.0833868489495899,0.0935151845505682,-0.17605155916128,0.0927149934809368,-0.0192496448785081,-4.49494861457041,0.844126207703885,1.04925142672053,0.931092189730688,0.945415625015572,0.930290197892003,0.0183102613918466,0.088658544476131,0.104932366316598,0.011289492756333,0.0241467009589952
-4.67860155640002,0.993906264520776,0.901184256276947,0.988852903933054,1.05033765494207,1.0063381430106,0.056156071931625,0.00723662490942594,-0.00279678769398057,0.0478988774558755,0.073909253770946,-4.91924558424416,1.17072870916101,0.99937429052437,1.07428337573806,0.967136239543958,1.10294309301353,-0.103010623163499,0.0137488313031796,-0.00330145349397807,0.0991465114071489,-0.0172259656589121,-4.6118386144413,1.01299351575169,0.920594658233243,0.996276662273733,0.905118635648472,0.988916061986508,0.00389036582990799,0.0119675887516623,-0.021234409728566,0.0677919959953678,-0.0293931556076434
-4.76294096728266,0.851924909087131,1.04605108609142,1.02451617660895,1.01795177506918,1.10334279617606,0.112984384394691,0.00501919638455868,0.0783460387637626,-0.0604572510187271,-0.0469330593009591,-4.54867139804574,0.874485637597867,1.01624185221942,0.896942857955455,1.10696267143257,0.961487538454336,0.0124308476950453,0.000910494847647387,0.0374255544013137,-0.0369450938595082,-0.0411598477570125,-4.63566468343673,0.995686522162627,1.03081696961017,0.965832635109248,0.926299121801281,0.947583245505475,0.0297826365036097,-0.00962764147961132,0.0928516854716681,0.00556596301824702,0.0185407224567437
-4.98010150765109,1.1217683534621,1.02718144094931,1.12359442333068,1.16266875681091,1.16467214028952,0.0608626831872259,-0.0188973293296181,0.0690932462589135,-0.0239239750462138,-0.0392855244919696,-4.70387432566899,0.929862646886399,1.04446378589831,1.12192694251623,1.0049660578693,0.934636575803741,0.260697047987021,-0.133645739138699,-0.142346149430551,0.00565368642260626,-0.0446283295035862,-4.76705207647808,1.05299549294404,1.00085724075811,1.01014529435644,0.987370513664653,0.937221338799988,0.0166907415601579,-0.0801339075805406,-0.0726620753901925,0.063787971864942,-0.0573622227603042
-4.68270144949517,1.02503324083634,0.977556858563319,0.957439981960111,1.05580656287136,0.984599118848608,0.00245716352528547,-0.0345555621589742,0.0742682159655083,-0.0424067285598395,0.0110429112087583,-4.73718176415816,0.95651835271272,0.964182066521979,1.06293998781133,1.05702222855455,1.03152155504882,-0.00394563063561874,-0.110357962241419,0.0490751410599766,-0.123438651514711,0.172246848078806,-4.89933755231145,1.08744576543937,0.994616504435476,1.05957912452351,1.03407694478028,0.953500879756075,-0.0132443629640609,0.0392614228400968,-0.00574146401379264,-0.035035094176503,-0.0373053088120534
-4.77309035868879,1.02146352421342,1.03706220677198,1.07393430106527,0.892707593668039,1.0394141013836,0.0789549090733242,-0.119248893170123,-0.0418389794376941,0.0470440519313136,0.0434725943235446,-4.73141347806678,0.876876716538842,1.0158740076965,1.08777167880145,0.940196613283617,1.03585624895993,0.0283820774559713,-0.00348489318579972,-0.132346679218949,-0.0230479817372781,0.0986064496591885,-4.56191051910912,1.02142085188359,1.05595876695022,0.938701933020824,0.974688888610417,0.951548703130625,0.0583146161010917,-0.037788644610919,-0.0154914772220107,-0.0286674174186736,0.0230393297900515
-4.64569785881917,0.883937696715641,1.06308276333464,0.989723939930778,0.977232806701434,1.05723440732945,0.0773247130096721,0.0123881639877994,0.0910677612101521,-0.033661436482057,-0.0357678472406771,-4.90066311937395,1.07962633933785,1.13780512193421,1.04963154001569,0.971148694373929,1.03852615749535,-0.0041961415682922,-0.0106855922908205,-0.0122663557333889,0.107282620699833,-0.0409193126008307,-4.66327224500389,1.00310046781545,0.988900465654513,1.00924091914044,0.985036919755871,0.99625783677848,-0.00633225083670141,0.104139223862067,0.0269098260423116,0.0218556259301306,0.0898679757974535
-4.61452727363322,1.03178470590184,0.927158912116686,0.89258668453389,1.04309720353869,0.980485793887605,0.00389902103129607,0.052810346552821,0.0584136754970547,0.00232867915998554,0.0273642592391425,-4.45468661857662,1.01396562205427,0.836220637147975,0.878659666206086,0.876925487692224,0.938370061800242,0.0766410906968274,-0.0694246429319821,0.159594230105613,0.093834741946383,-0.0128247155977165,-4.73658196228171,1.0130322528415,0.908417049877768,0.964255351516027,1.00443560637347,1.02946526486565,0.0179793553895629,-0.0922459392414358,-0.0341176207213172,0.0094498870181163,-0.0889602291918941
-4.71248223449024,0.99008801732491,1.02934465212501,0.943085110312811,1.03611730163587,0.980948581153828,0.0563661161682325,-0.0648260156316076,0.0204293642928908,0.0748381471867171,-0.023625383981429,-4.87094799733255,0.851455261326973,1.124755155888,1.13849270292867,1.11376782111927,1.10546256850246,0.094597832565919,-0.040870857436202,0.136762024837162,0.0435723969872979,-0.0951088280040377,-4.73682311163305,0.917553889549849,1.01803635628074,0.979830728097742,0.989469874638453,1.02810191620112,0.00781429582124038,-0.125425913697435,0.0694056414956306,-0.0504882482407829,-0.0557176433575749
-4.76166905690857,1.05240700779761,1.01359249816796,1.04877158082893,1.09855365584708,1.02559789528396,-0.0905318226729624,-0.108309915656253,0.0467058547746708,0.0509189304116675,-0.0663590449447955,-4.59831914854336,0.982549255554068,0.904582789097944,1.13538278802447,0.928626259659092,0.929305706008059,0.0767031226601815,0.104695959050531,-0.0488642687657809,-0.0114684730264472,-0.144004422113049,-4.63887685171604,1.02022174401559,0.928221340952119,1.05382949249684,0.927023859852629,0.986966711844651,-0.00590600301256123,0.0454108913439178,-0.0024490853282759,0.0520232133759339,0.0893341700028939
-4.7988384846722,1.08659724470481,1.01603894735533,1.10319724799802,1.02785216144553,1.0393931772678,0.00969402765833293,0.0110108494032272,-0.0523747203506469,-0.10834518584784,0.0369410744854051,-4.91675604259437,1.10633660233046,1.07137063154904,1.13491410302511,1.05654268715299,1.10641267181381,0.0242503066955405,-0.190929680402627,-0.0285931119072246,-0.0378611944010688,0.0134326495509425,-4.75697306394779,1.0186388536661,0.990979266497972,0.983125832611491,1.06145997288869,1.0818105781644,-0.0594402770747566,-0.064895586248501,-0.036511906393282,-0.0384360752961206,-0.0219178352012108
-4.66262670835761,1.05248360391768,0.99831824209603,1.02981183101333,0.918928110160187,0.983702754942427,-0.0130173492197705,0.112162372611791,0.0864554536983647,-0.0722912489841561,0.0232334012471759,-4.46398994132585,0.836445018199162,0.863607511590703,0.819742902418082,0.934076018574154,0.969631530382315,-0.0237350127896739,-0.0122876520033271,0.0429658650080783,0.0298192454938074,0.00987353640659964,-4.59355616422006,1.01003104025683,0.998300194559331,0.942593620248923,0.991998649162323,0.970811318175333,0.0379895927626318,-0.0415693992939466,0.018383985676679,-0.0131717328588578,-0.0951805153363439
-4.71297988826071,1.02804048827534,0.990650654051766,0.987441903929532,0.927377388673358,1.04159352718099,-0.0412849616072152,-0.0496456084251579,0.0515434495896564,-0.0514871070013886,-0.0474430333855668,-4.98608649875257,1.17237382204453,1.01840587457313,1.11353383754878,1.277602389574,1.16385684032517,-0.180590222484104,-0.0213343303982032,0.126802492114848,0.165739212343322,-0.0671200341017238,-4.62895606339231,0.933297904683056,1.03355231624011,0.931183762016504,1.03499693810137,1.04020389507438,-0.137298622797056,-0.123314864242595,0.0467579732431426,0.0445619537809445,0.0490974177715225
-4.73643242482771,0.944107159587354,0.986077085646768,1.14922712595817,1.01537458910839,0.882216065654513,-0.0422578769801341,-0.000917653070239681,-0.0465519373361324,-0.151655345450501,-0.0298132727392167,-4.75554757454705,1.11921569575888,1.0753650232356,0.830557239591611,1.08055449768135,1.021699086372,0.0401428574565515,0.0498867696228368,0.0855066094370548,0.0894846030175925,-0.0122350826751291,-4.69358585041232,1.05261852819972,0.989253588625326,0.961407064672736,0.904533701685774,0.959620140061544,0.0270342512601891,0.082072738187172,-0.083838365628343,-0.0355383745681236,-0.0670755468919844
-4.57621957205839,0.91269465527498,0.930790478088429,1.00019534997767,0.899027259778635,0.961775691798572,0.0829377531379469,0.0231575206073719,0.0131972887562618,-0.0081290492707519,0.0160920021376267,-4.56067850191429,0.880208160568672,0.996887672198355,1.02896865017465,0.94759294108207,0.934821206725598,-0.0736909027259024,-0.0577673228104953,0.0892885322774322,0.0685311289110185,0.00783268070464078,-4.61112493394869,1.04997300487599,0.976510776744188,0.924890366912288,0.952367749050368,0.934258971233788,0.0468795654258158,-0.00568733839329116,0.0109890386312545,-0.130286589166406,0.00845985056720758
-4.88872540015113,1.0585258733057,0.999968563617044,1.0850013364809,1.14626650780885,1.04778437684728,0.128180605265903,0.0198375879335662,-0.0187096496008473,0.0427738183980861,0.104928744063382,-4.80861924755083,1.14065332122699,1.21062199680875,0.885160518376146,1.13643635634324,1.06737690892939,-0.0355436680519125,-0.0825824773214792,0.0777086821074202,0.0608218809880329,-0.0638988680463527,-4.64982145160801,0.983156366739258,0.895318519987441,0.990490624806212,0.969382112528717,1.09350691037894,0.00865510262894648,-0.00953931727640697,-0.0822924061187893,0.0202887311889816,-0.0198483040367718
-4.71169235787228,1.06709682495033,0.998722760324929,0.946147371926191,1.13059440716361,1.01387938529671,0.0340820762985677,0.11556029269221,0.113864263105963,-0.0609306252606254,0.0393770187397618,-4.82998821482529,1.11247619742879,0.978705095595354,0.965337959339225,1.15604348135339,1.03653540855683,0.0384021186395582,-0.101269866834328,0.0410565068257998,-0.0246789703855788,0.0558532259343343,-4.55945636401605,0.970664592468241,0.864588423576537,0.976460660824334,1.06446211808725,0.998268118422758,0.0320882320982627,0.0817032990558472,-0.0258747508498551,0.0832205518691288,-0.0761549385034556
-4.855730670628,1.03719428852447,1.10087088375115,1.04943507804,1.06061789130439,1.02625110989628,0.00335976290190235,0.0406386595678954,0.0748023605882255,0.00366008550856553,-0.0458265289023704,-4.70396709490569,1.17493821844007,0.87407746408685,1.07627016762185,1.06480372964757,0.884098374851263,0.00704595443073089,0.0439287675413877,-0.0507081040224823,0.0311897098585474,0.104613515949256,-4.50476582734645,0.966725052187638,0.894912776648957,0.901531575278878,0.999413693667817,0.943373660759287,0.0508220396139422,-0.0878507619328291,0.0273536612029941,-0.036234499016951,-0.0589655372235116
-4.67071784263818,1.08743092920474,1.04088061931639,1.03918396777663,0.996138020299052,0.914782350470844,0.0954620238319116,-0.133357120337706,-0.0172310875033432,0.0382767335730022,0.0238906116031204,-4.86144754369173,1.06067999563351,1.03625930083661,1.18821124772784,0.985417427407756,1.06357604981292,-0.0965769661515045,-0.105625529554631,0.0164609486852017,0.0800203453466145,-0.169807726471741,-4.77338474516529,1.00876814193367,1.02662442379922,1.04829418590053,1.05283739122479,1.06369468961054,0.0691357679813962,0.0155792868994352,-0.00763637449233236,0.0341155162794279,-0.0465114538736817
-4.63029811360435,0.956053994930916,0.895161403723705,1.05656887536961,0.957513279149658,0.970602790859304,0.0780866784193404,0.0130063526736494,-0.0991592158907476,0.0725784743371437,-0.0486833540260763,-4.51669176389103,0.949002017875129,0.888616782123013,0.976027262392703,0.901779027386554,1.01222045416352,0.0310778961120655,-0.00630763560423734,-0.074577953917319,0.0816272159467653,-0.0337846188801797,-4.33523179368324,0.969529819756269,0.881333446649103,0.881571886848711,0.956892613827485,0.947727538220706,0.0593615044485097,0.0120817615084778,0.0563183985851557,0.00929346868104683,-0.032803456023624
-4.6841721651123,1.01657181949488,0.973310899261262,1.00664709746173,0.981454784456052,0.991754531816879,0.00305787385016082,0.0599188661620229,0.159405831128325,-0.0188197520087976,0.00688886381212542,-4.5972405392382,1.06238273933273,0.94493839986018,0.940353238292492,0.847050570430235,1.04281719225061,0.0225839563830036,0.0441684051563827,-0.0291913634133814,-0.136222020014277,0.0620754615280189,-4.71365942223336,0.974477094688006,1.03989735037428,1.03203931236555,1.01503000304897,1.04931041069199,0.0162829865959623,0.0552020630828375,-0.0294577755255465,-0.0228795415055882,0.0261440264886919
-4.97459161546193,1.09386752613088,1.11724098026187,1.14824985309615,1.10160026358127,1.18383742425668,-0.119066583507593,0.0344979240910471,-0.113540051442308,-0.117396402818695,0.012066168933494,-4.68941787412222,1.01313728785538,1.15558593438615,0.98826170525432,0.735383945282866,1.05096297133097,-0.0378746104263617,0.00856712983542993,-0.0816972315613599,0.0225535971335043,-0.14150713343689,-4.80721727083783,1.06024270549472,1.06952398048869,1.01737898845856,0.956621666934285,1.02069220568842,-0.0444155883762743,0.127432847151919,0.063608406343439,-0.0622379702194336,-0.0236364524323578
-4.55874960307194,0.984780755057084,0.916876330329606,0.89205725711802,0.963297040167373,1.00072842736447,0.0131728678849342,-0.0023093329049184,0.0660390122517377,0.0243409322006231,-0.0318969223390719,-4.71031187623571,0.977025234078234,0.987570134674514,0.947283534267075,0.863423516996131,1.09978018808565,-0.0885831675581858,-0.117368183396358,0.039781313186366,0.125526696920488,-0.143180984011206,-4.71287000114191,1.01198742719747,0.953129412545359,0.958028351165945,0.993909528250233,1.02112780573161,0.0797556322282047,-0.0205543559595235,0.0523072945880234,0.0211995115299399,-0.0363227276513268
-4.735312864984,1.02193182347622,1.02994778709212,1.07341382069115,1.00680011395202,1.0359006742477,0.0499694777969485,-0.107779626883556,0.086291755413862,0.103553774430098,-0.0640289126295871,-4.57660092808409,1.06390966547851,0.860282878872183,0.913587658706047,0.941938524702336,0.901292355405501,-0.00888491355121494,0.0349863228556839,-0.0665691192803594,0.0173039640574308,0.0787356082034003,-4.52566201262685,0.943126395931793,0.921049645931773,0.851307218095902,0.954716487800718,1.02124603744665,-0.0485691631621818,-0.00324277839692708,-0.0883825545505074,-0.0589790551300841,-0.017181101470861
