"β_hat_cc_0","β_hat_cc_1","β_hat_cc_2","β_hat_cc_3","β_hat_cc_4","β_hat_cc_5","β_hat_cc_6","β_hat_cc_7","β_hat_cc_8","β_hat_cc_9","β_hat_cc_10","β_hat_wcc_0","β_hat_wcc_1","β_hat_wcc_2","β_hat_wcc_3","β_hat_wcc_4","β_hat_wcc_5","β_hat_wcc_6","β_hat_wcc_7","β_hat_wcc_8","β_hat_wcc_9","β_hat_wcc_10","β_hat_lcc_0","β_hat_lcc_1","β_hat_lcc_2","β_hat_lcc_3","β_hat_lcc_4","β_hat_lcc_5","β_hat_lcc_6","β_hat_lcc_7","β_hat_lcc_8","β_hat_lcc_9","β_hat_lcc_10"
-4.66601237795334,1.11221654503025,0.9246850504621,1.02063113162079,1.06732616443172,0.858941789732738,0.154340678085763,0.0465203106259514,0.0066842880079351,0.0715631738759513,0.0329516643430316,-4.88405153061414,1.06599422181327,1.04241479782586,1.14878758796778,1.10014830190229,0.974011879469905,-0.0856907716326403,0.184644827939694,-0.114366824500399,-0.117996262541483,0.129421141630424,-4.89585345420115,1.1786555662736,1.01870610459275,1.0109855196624,1.06804670158846,1.1200527219197,0.137363001358189,-0.0930822766519663,-0.0206348178529366,-0.182266218251897,0.0676660150394518
-4.74333994119697,1.06365013598758,1.02858681250818,1.10533823645383,1.00238464132003,0.989240874018019,-0.0662756358652927,-0.13177100129915,0.196822824455225,0.00273365307291042,0.207565083592103,-4.96297498929321,0.954200343540913,1.21018620278067,1.12906350415708,0.984174319069272,1.23555787372696,0.0619422504253119,-0.00130443734905964,0.15954245742568,-0.0399942734406902,0.0585224759969465,-4.78210257425304,1.09871569702026,0.884904953074154,1.02154773693442,0.940458816559741,1.13609878911857,0.19538905158835,-0.0550214785936884,0.126894572217795,0.0887324952225646,0.0843642445706302
-4.75549170704869,1.13493037431213,0.882514999559985,1.1291009179487,1.02999076375891,0.970849323555616,0.0962494098099676,-0.0131617125382076,-0.161668246276781,-0.0473167175005089,-0.0458881675262871,-4.94648519763779,1.20595061381042,1.06024983276017,1.0036132252207,1.11278729859306,1.00175502639657,-0.22256375848135,0.201553961087657,0.0716103845678231,-0.00349685616846433,-0.11429372363431,-4.7306779008575,0.963380499006798,1.04799223909318,1.05375980435883,0.914380784920394,1.00532392524971,-0.0374709403539836,-0.0209694441310487,-0.0691915929287619,-0.106848518695116,0.0555182512447565
-4.63319136381653,0.987182987744277,0.906855888498656,0.924587944393541,1.01480629223944,0.909487456588768,0.11175130405638,0.00934794761852369,-0.0799045633421562,-0.0238452535079766,-0.0747026289749506,-4.82997305704253,1.06229942531841,1.04187983287594,1.02631994599115,1.04504233024311,1.0236805299205,0.226169568644884,-0.0566028461964068,0.0535071678217683,0.0353299911788003,-0.0824442342832197,-4.67988114877238,0.944433783760099,1.04535459569852,1.04828287221709,1.11602605089857,0.896733161741386,-0.0680143010629864,-0.0279473566230755,-0.0351228755637542,0.0107355592196328,-0.0354629206273372
-4.61236013242647,0.991521645653522,0.891324375126634,0.948399376926731,0.996438987484026,0.878113964334147,0.0105444787924459,-0.0872930192021299,-0.00170832529408225,0.00142272483523462,-0.103947225478368,-4.87965036983868,1.07225080714852,1.14809388856823,1.14727024026329,1.06037106930592,1.04094225704994,0.217097436502068,0.153202819700953,0.135360849553534,-0.120281739226575,0.00306495905429756,-4.73607845112115,0.94535255598146,1.05768254985602,1.08926066551897,0.994299482852799,0.98721168281768,-0.035937236635881,0.112158213887007,0.00669749708662942,0.0802836181956989,-0.0517488744479474
-4.67514634340583,1.03698623708936,0.918566117191791,0.984481801217708,1.02643396640948,1.08802092716517,-0.0365635386942558,0.0182021951709868,-0.00307468953752007,-0.10950922344687,0.0429926273557864,-5.02431618115356,1.08637471982838,1.11797531651573,1.06421734119801,0.906585592588057,1.19290107241695,0.109731587464688,-0.00177582526308211,-0.107386546471592,0.0933987666635389,0.246835070760672,-4.82225801304183,1.0551615279981,1.09553338568124,0.941528951600712,1.03227253374425,1.10043027949254,-0.0414681701339642,0.0632277835219379,-0.0595383428380794,0.0293859020773695,-0.152130096447305
-4.73769077576027,0.884195403462406,1.01056093211333,0.905702827060907,1.04903834862444,1.16812431479077,0.0463360811134102,0.0745811415781121,0.00751642805835806,-0.068207863393977,-0.0351474715505943,-5.1501162583169,1.17799019550952,1.1495605377859,1.19727845292398,1.09927542403526,1.18414628038848,0.12679930168067,-0.123139846986209,-0.265430876614509,0.00811054976720315,0.181521948238572,-4.57975245266677,0.949943799597908,0.938580351481799,0.920070728289917,1.11739053237679,0.919054254317377,-0.00716071292284783,0.117393665513189,0.0466932217234855,0.0536785747084663,0.0155485131494449
-4.92179424541568,1.20861717970549,1.06652924507048,1.13923919094287,1.10297786065521,1.13313141944325,0.079324531603473,-0.11206321621598,-0.161897442816657,-0.0310835732084113,0.0718804686332239,-4.80217280715423,1.0868638461802,1.04081592218092,1.18994653998702,0.867096436296294,0.857739987300892,0.226829771333377,-0.0348331916590529,-0.06490994919058,0.104028613211792,0.304845870037278,-4.654092291149,0.858447848959053,1.07713946146578,1.05567095725241,1.00787910051859,0.96977877574375,0.012891884629646,-0.0792376710098814,0.0406964097949102,-0.0331808380652941,-0.0274188790088611
-4.75280741102283,0.974050507378007,0.947078176058322,1.19895117125857,0.988230526806368,0.986868392042752,-0.0310426583438658,-0.0554097893127702,0.12115838949467,0.0344459116660453,0.129462301002473,-4.5551202513538,0.941626237483446,0.867876619806803,1.14094416644576,1.05814758192821,0.786671101614699,0.0417440062434359,-0.0837838075273713,-0.134159905190688,0.0380609208258586,-0.0520759230961636,-4.88830089506231,1.0094107481688,1.00335633806215,0.99899808778486,1.07691759508385,0.910990973209338,-0.0492428352819693,0.0917566601530518,-0.117197520711091,0.00749330422471395,0.129266498465599
-4.74346996848555,1.09491166130263,1.00490224649566,1.00043573078406,1.00454929771342,1.01713494585028,-0.0344204431537397,-0.00726850651900468,-0.0151468555438743,-0.0275915881818211,0.0456489908469673,-4.39014870999333,0.964099792731593,0.938857108143858,0.84843203402423,0.983321949029217,0.852159370982895,0.0617441405101058,0.0702803325167529,0.0842548591498144,0.118389828171272,-0.000146994511439628,-4.53624807767247,0.979984698223941,0.921629224503715,1.0232197515568,0.880241399399859,0.970002813365589,0.059002009146053,-0.0129354001032044,0.11851014275386,0.145680021220175,0.054712849182775
-4.5561332966724,0.866419055953866,0.8831717793364,0.945584068222121,1.04496242328382,0.973634433324491,-0.0328736873083882,-0.024745319467857,0.144644972028914,-0.0169055222458619,-0.00316280662174924,-4.85085452672498,1.06282125386724,1.10908739241951,1.10037488528922,1.12761810555688,0.848185846493225,-0.0241075240627185,0.154771216221644,-0.0260819497133738,-0.113513240940694,0.0940172451496374,-4.96270672055935,0.969616279021466,1.07012971344765,0.979740801104039,1.06003589063365,1.08049663399964,-0.0248728317106332,0.0226873194186697,-0.0215485809279663,-0.123859887198699,-0.0276919280681013
-4.68291445042581,1.0349132148403,0.826312400945753,1.06684148141808,0.958611591917784,1.0887042329979,0.0770040851150711,-0.0692922197453584,0.075648310413346,0.0575072658488578,-0.0709947037016889,-4.93659179728784,0.977983924390767,1.22092632007356,1.2175949595628,0.879110923754478,1.11070759100071,-0.126255554675042,-0.000694058182128556,-0.0993063852555988,-0.192487400987984,0.179699294053002,-4.63975210227152,0.764841597713786,0.933819329942706,1.12816145169312,1.08259963367591,1.06747368297175,-0.0968625679629731,-0.00724941261931987,-0.0196826922198704,0.0249967835376873,-0.0750203230929395
-4.8254150692679,1.09542858299199,0.954838324371353,1.06351090374354,0.878739380595014,1.06801608232672,0.042790421807163,0.0193292740425094,0.09179489287194,0.0161866117559114,-0.0229929744004156,-4.64755560134687,1.03638733370013,0.948655859907354,1.03429396198737,1.08943342304946,0.93670716308336,0.0744043501528642,-0.0446002872839979,0.0679381974404853,-0.224595175945664,-0.171469231936512,-4.60955730619631,1.04870022521241,0.946477790434833,1.00962009944774,0.989638758138283,0.968525678312195,-0.00219950817627046,0.0832994198951999,0.102373784818754,0.00388586753759024,0.0863555837314195
-4.7909106459619,1.04424440277562,1.08380015275881,1.21228536702561,1.07933274328242,1.00389477993907,0.0438726463942711,-0.194976832064539,-0.204533041983973,0.114623952022677,-0.153703963163655,-4.59766903767137,0.901570860719909,1.03240301658425,0.953506207927034,0.900229318903021,1.03023063370869,-0.0628556085414213,0.138334590701856,0.255878558912456,-0.0171458678364946,0.127262141733599,-4.3464514440355,0.878238687569863,0.98010187725474,0.849762775692264,1.0461606724706,0.905649867499568,-0.0119122945448668,0.0259576965843779,-0.00953736001731437,0.00746306513442023,0.0580111719506339
-4.60652959156331,0.847661361328365,0.919278354082643,1.05286295162834,1.00921506357909,0.96374290797889,-0.00728503113837626,0.0117480340569306,-0.0808216844459666,0.068423245231369,0.0341096031767197,-4.7438768247669,0.876273456788967,0.978540657984448,1.00812103549466,1.1520934806125,1.24471586058319,0.157951835239682,-0.285675038066536,0.130257571798397,0.092068607219364,0.348906227348485,-4.67037502069453,0.967244149357032,0.991201700159439,0.965918575284244,0.965381127422079,0.993558468959137,0.0026656237125243,0.0263388972648837,-0.0980518972323794,-0.00970541408955594,0.0904657654999853
-4.72451157004394,1.03486969933813,0.957826326208734,1.05055189835378,0.959147042308862,0.998908702434969,0.0065559538621952,-0.156401574406123,0.0889478387071281,0.058806292903048,-0.068073489824807,-4.83908383697719,1.01611725739377,0.919449094418705,1.07267167326674,1.1367824388817,0.957547044350001,0.0317652291337574,-0.015923234456067,-0.136031705376357,-0.0571370902134242,-0.0314415977045554,-4.68586955712449,1.06879995794787,0.953886808114506,0.972193940070774,0.96040339396553,1.01171280727855,0.105108686725778,0.0351826302090791,0.028448744645008,0.0275689682039523,-0.0235938807217451
-4.78599902454916,0.90744693393216,1.03660325212537,1.08498382916849,1.17090926668623,1.1348560038239,0.0705420323307097,-0.194030404034101,0.195100928022736,-0.0492085998825098,-0.16203627076728,-4.83704726727652,0.997972669703122,1.00534013331778,1.13096687134953,1.08833983170783,1.34443863598856,-0.0137662180177061,-0.117677278215723,0.0379623908392393,0.170826838398282,0.113136500186372,-4.29027964043294,0.758703768891363,0.982918337964841,0.764647170194793,0.89008511592481,0.986173565810739,-0.000753451213007739,-0.0361784044456661,0.155209869274696,0.0185960636928302,0.00887560133647317
-4.74461938594311,1.0057385777903,1.04406179065991,1.0926596610375,1.04243905245672,1.07386775777124,-0.0490026198195813,0.193193459754945,-0.00335269817133257,-0.0382587108797598,0.000444100045518317,-4.80387386618969,1.13046520299426,1.05062829219937,1.24024606193769,1.00878689321309,0.920294894743389,-0.149587178922308,0.0454908200072587,0.17269833515652,-0.267698235404822,-0.125028867746415,-5.00032282362798,1.14732144829587,1.0812098896169,0.994948101618617,1.00839676551834,1.0600488122855,-0.0427997922690766,-0.0717941483915135,0.0126354547741459,-0.0448596175852785,0.0764761385371189
-4.74511101936384,1.00572400625549,1.03397700962129,1.00542183381548,0.936434031598975,1.07423795068782,0.00969369396832283,-0.100411744297194,0.0396744531546636,-0.00252749400314727,0.0389898825219407,-4.80330031552922,1.0001416057336,1.16042358606437,0.905500642694914,1.00453243016121,1.07568416152091,0.194999745256453,0.106337020208002,0.103207341787769,0.0107261158673163,-0.0517103125650589,-4.86794818779939,0.964975141402784,1.14210002285869,1.05295699348131,0.846228416877754,1.13352806569412,-0.0299215322711262,0.0334875129862001,-0.0677110897265182,0.0349065373306586,-0.0682319299471568
-4.82794334197605,0.951024346245207,1.00069434964833,1.06683721138624,1.07282209116806,1.04865875220865,-0.12788122838661,0.0378854085014607,-0.0657251500784211,-0.0453207435194833,-0.0337174642363178,-4.96375556457972,1.09869984437201,1.11695657357338,0.997334939069985,1.01248161805249,1.19509414073109,0.106114003161785,-0.0491683728040304,-0.305992597203888,0.106291983262631,0.241109780903566,-4.6053980836162,1.06062333232333,0.958040205156627,0.996909338964912,1.07092881850243,0.88501710301923,0.0333120029521398,0.047108530167067,-0.114909458095638,0.057924871942156,-0.075470702594505
-4.82463773672672,1.11976279591,0.984489698218253,1.05215106549842,1.17133611451938,0.987504897188598,0.044965443488464,0.00464279683861557,-0.14784732304149,0.0484368097037795,-0.0534872398752935,-4.55861802480652,0.861728117362536,1.03952234479611,0.964597471994565,0.854308909165728,1.01497937319478,-0.00881646526723598,-0.0804618079042569,0.0324278372864369,-0.117669029124914,-0.0172024534531776,-4.92895654543216,1.02709445665093,0.964070576156956,0.946422798926619,1.14470165593121,0.980814751521756,-0.0823181155093314,0.0829083545045512,-0.0681204850037594,0.0443114597841439,0.0081901628106361
-4.68128688178361,0.95668110922312,0.966043886949919,0.8718796635224,1.13244557700771,0.92131900740033,0.0494235492408684,0.121756963098245,0.0558136603929717,0.00266623639013277,-0.0358554054697666,-5.14661567632709,1.19143899998847,1.12951596559993,1.18701110614466,1.24573034402643,1.10390006516686,0.0259226712266133,-0.00576339725789507,-0.00821515435270887,0.0712834051830251,-0.0793038811166767,-4.64606177651268,1.14559140111706,0.806804497073913,0.921858927946864,1.11958236324474,1.07704319316959,0.0503547889997826,0.0882669128453369,-0.0530681145952115,0.00918804528409099,0.151079896601899
-4.62779426573808,0.909897880928696,0.921682970923953,1.02660347198235,0.940220583054915,0.960098134170996,0.0147914325097798,-0.0341537520685672,0.0832196935478583,0.0394001304781209,-0.00822332701571968,-5.0293510050245,1.21745929903429,1.07112738813976,0.940769621218888,1.11909882118626,1.12862724552175,0.180213132309531,-0.126815226635432,-0.101842903387875,0.100772714111143,-0.0272882821230478,-4.53550415245406,0.817694980710319,0.937858068826288,1.04089202255316,0.965919301768422,0.980843936228029,0.0444472354430724,0.123335150801086,0.174674597019685,-0.0157218991827939,0.120875359855977
-4.72264895418475,0.987958595747041,0.999895387643431,1.02699124563526,1.23947789479865,0.947397467226767,-0.0671639915801581,0.0250363979850154,0.11101200878242,0.0401616488665081,-0.0723152505212875,-4.86188923341253,0.998020179626772,1.05626833912066,1.1204385323444,1.03104512152303,0.912174202685174,-0.130765202334362,0.0596260192569244,0.0610887473784837,0.0845636033298655,-0.114269701571511,-4.19905949705531,0.833950290920364,0.867335801184608,1.01420535507137,0.915494638300956,0.859509042255099,0.0789461703119141,0.0221830772145195,-0.0200268592784324,0.0722901075601126,-0.0876646709429556
-4.97403962834836,1.13600014289051,1.15039990002744,1.12916589870629,0.924356547574217,1.07964761891851,-0.0486849914915623,0.0239736022462941,0.0266619804893413,0.0384097646809957,0.0361216340231495,-4.94657597160594,1.00036450900579,1.29740790647413,1.05288008653058,1.07973233637416,0.950738015725326,0.088652983942463,0.019720120309415,0.0379420112676159,-0.155908256987644,0.0281783902742748,-4.33866123377577,0.87689431889529,0.96151447286611,0.929704091465582,0.964290907454499,0.917404008528015,-0.0970785642219635,-0.0931091553684151,0.0159440901369517,0.0227616691968003,-0.0739172722457885
-4.67412432495025,0.929461285705353,1.07951472127475,0.95048104960901,1.09007547646144,0.964395354900205,0.0917944041334076,0.0566505070481146,-0.132269729736777,0.10770540123782,-0.0589488232755843,-4.89627219250744,0.971563171575787,1.04767123667488,0.96938759224772,1.32324943715267,1.16485791973076,0.0400747970165699,-0.349030431951727,0.0978923079243778,0.121191833025304,-0.00411336777932792,-4.35259731320301,0.945284025494205,0.767763413037549,0.977242363926203,0.974813700156366,0.966023125614455,0.0329955903730715,0.0394797846621148,0.0194574291103186,-0.00378715442652661,0.015643183564679
-4.73993561397005,1.04461581306483,1.09515622679857,0.867771614074785,1.01668764029199,0.980568626618778,0.0287224080821705,0.0224387324698304,-0.173797415326314,0.00297445154328897,-0.0399427056730527,-4.81480753700236,0.899010734150863,1.19227685207846,0.963837610999038,0.990937211442425,1.04878046741758,-0.0985856710294599,0.0197770930387883,-0.0853258967360492,-0.0579089622729914,0.13065915983758,-4.78271035553123,1.07186720484635,1.09441136877216,0.967189322932251,1.02305210468658,1.06797733118281,0.0776388514609369,-0.0207498963243711,-0.108748270993001,-0.0325085883194939,-0.00551185319583752
-4.82546395771244,0.933255946279544,1.11739567394396,1.17012713778082,1.08370028135289,0.871913565377569,0.0891582453561058,-0.0588275977707619,-0.0399347318074036,-0.13255964802224,0.0102668009441682,-4.70327236889855,1.10510693043968,0.82038240750927,0.929784918452569,1.0905719607095,1.12150666932555,0.158185852141527,-0.130843974863836,0.197637352516107,0.172525068128672,0.145770296960046,-4.84891453736304,0.910274709569985,1.01986235689997,0.971597544137502,1.03661797796333,1.16933135188036,-0.00240632942769875,0.0233882091046243,-0.00390747932577132,-0.0335351219201479,-0.0221707711940896
-4.59614329783156,0.951050990224643,0.945758750716376,0.917265704687489,1.07311493496191,0.808266207483668,0.00276418065990421,-0.0568960070219187,-0.0198694221819192,-0.0559373211272875,0.0312217627636252,-5.02960946547112,1.24877785385675,1.07189037574251,1.20919454778679,1.06652277168336,1.08501947866981,-0.0358434306731451,-0.132179171718375,0.0468734618858781,-0.0966487134425492,0.176520501282348,-4.31584479923668,0.82460493240809,1.01274663765526,0.89022020410563,0.82805227095249,0.918539113977263,0.0155960290495195,-0.0679633704780839,-0.0315737206442855,0.0109175037152308,0.0361437573947229
-4.69572596657766,0.931491817418962,0.944568612685273,0.938818077532378,1.04675105774718,1.05826901863176,0.0327220177703689,-0.00503271765499024,0.0692262538773539,-0.0168894409639528,0.0323653581323905,-4.96811695528583,1.11963705556347,0.998323501914184,1.15129166016068,1.18609685650606,1.04532095158236,-0.278236353390489,-0.307532838154895,0.0423501466337921,0.147947253638803,0.173200738922617,-4.32696262663507,0.952456560468061,0.887300727422005,0.981694563456987,0.965662272848157,0.862117590911675,-0.0899987683057669,-0.0345479334529748,0.00526490613430938,0.0517667959413643,-0.0681343571772837
-4.74694538481033,1.08578390344035,0.963134180226274,0.962058047599036,0.960677775907408,1.0884881981526,0.0341274557260061,0.0873501547117873,-0.0311320123067715,0.0813480571273853,-0.0382106655443132,-4.92991951165342,0.884098898885909,1.12424306001699,1.26685703790329,1.18940088694516,1.15941985725319,-0.0782731350490957,-0.0673273850283626,0.214641266746231,-0.154003239497177,0.00519588616497349,-4.61712487332892,1.09340781018507,0.904768472076247,0.962077730394798,1.07686734181367,0.96418643470594,0.0569776156061249,-0.140436064650069,-0.0776409757424854,-0.0329042241995121,0.0947489257333857
-4.62233417018235,0.941773288848683,0.905020258866471,0.961898520365526,0.955623668975246,0.978921139159659,-0.0138920935596011,-0.00521093105701636,-0.0287643082313771,-0.135706430812058,0.0922442320091266,-4.4740850131599,1.03287007980313,0.711710776703764,1.03264974567749,0.91772774312865,0.921876805242827,0.194872768246169,-0.0621316107562226,0.038106827194073,0.0803860523688493,-0.0208551740539794,-4.91318460327548,1.10224737405605,0.940677839770328,1.12439027165881,1.02329710925516,1.11466614086287,-0.0377996973680731,0.012036828886925,-0.0182056335192194,-0.00357896071019231,0.00299730607667739
-4.60899848011457,1.01736579415634,1.00387835486927,0.862566877441213,1.07224125276675,0.917216919604292,0.0143344024071792,0.00093389810082817,0.0313903860417872,-0.0408366420242573,-0.0303921243059357,-4.83523875410171,1.05628960050847,1.16564390539791,0.988219130924552,1.09368918312921,0.849179780299884,-0.173735900548698,-0.0777476713294765,0.133199095211063,-0.385043140246853,-0.0458969940302861,-4.48258935482334,1.09174647848977,0.891630900619599,0.974290849423509,1.03324663155524,0.8422217326388,0.0141211450721627,0.0479413216785813,0.122686340848413,-0.0148860284830564,-0.00358815597895695
-4.77383399003943,1.10671195233045,1.03008187902854,0.992024544245441,1.02048392545786,1.10138211788749,0.0434131942962294,0.0368276893895729,0.0163428522475734,0.0589694186878659,0.138408522695263,-4.96481173835643,1.21741777555138,1.25008075598185,0.878031508200226,1.0290597779527,1.21739023590839,-0.174926867933877,-0.0239476949291569,0.0762463667422769,0.143019367454142,-0.0794301396597899,-5.05989032010973,1.05781918585609,1.09322335699928,0.939020087062672,1.07440807345855,1.14184538020988,-0.142474333530421,-0.0422084913624993,0.122791071712405,0.0451069242458652,0.0358465540672218
-4.76759003874256,1.10281453560226,1.05512623312678,0.994340920332887,1.12995917176758,1.15549340646528,-0.137892615143712,-0.0854581056716551,0.106045306830628,0.126308818475269,-0.0218594721295459,-5.04714245657994,1.06980168421697,1.1405847531364,1.2785752609094,1.17239736968032,0.983670513034944,-0.102516221072244,-0.094187012968554,-0.185756038781353,-0.00115295269849673,-0.0292936494117532,-4.68190354167979,1.08487908228996,1.06453032862783,0.968201553727736,0.817954879872405,1.01198574067388,0.0773932456575993,0.0614011513151568,-0.142749493408294,0.104750940307839,0.102475575223803
-4.84888938434063,1.05946402860492,0.92220546010643,1.05487521115266,1.12133571960942,1.05989757074142,-0.0161413702231022,0.0708780818638143,-0.0554320062865713,-0.194135936650642,0.116648591984959,-4.67765775978167,0.973849635934619,0.987521832675201,1.06502647201704,0.898833151388453,1.06745865060557,-0.0610413408158527,0.0269681735135263,-0.00465208096793211,-0.00302032535569946,-0.0156630857773736,-4.57028462030685,0.874933083848031,0.913462872328678,0.94057977429808,0.918598263393739,1.0558493553647,-0.00960387406250995,0.0338277737977412,0.0860713216205714,-0.130570108346752,-0.0279567220731265
-4.89157265581212,0.958670156741928,1.11080834616057,0.985348959620152,1.21079650542438,1.18182376098107,-0.0440266309597606,-0.0214598169647024,0.0144068212124228,-0.00979798110411551,0.0171678388902434,-4.89169152959171,1.06757373861581,0.893679322902205,0.973220907449201,1.27130943272771,1.13518272048937,-0.119046445424348,0.154841807628198,0.0691539195038017,-0.131598041648978,0.160657479275544,-4.52066522150944,1.12433297582346,0.919166560037082,0.934095998108498,1.02751488971674,0.849601167724631,0.156480921859317,0.0435625092481467,0.115715080832954,-0.119982710674779,0.0459118483440088
-4.83520474838714,1.04485238479808,1.08103933083901,1.17668663316264,1.02738322854645,1.10699294544665,0.0105011411382528,0.0831087648659475,-0.213052158303756,0.0729282229991386,0.150459829998201,-4.74162566046401,1.01535799902425,0.975343168935482,1.00506082264523,1.04688311336113,1.03383132546208,-0.0393926416758544,0.0212557782614183,-0.0386788991242973,-0.189673939844889,0.0906255455869895,-5.16267125871799,1.07398253521085,1.12904012648918,1.15704059407888,1.07629587421384,1.1491707342854,0.0374567491797224,0.0635342750491878,-0.125676444592662,0.0422328510330789,-0.0167574907379993
-4.6388115482017,1.06859092474156,0.804484855885697,0.959430577277859,0.977328723208128,1.12977996055442,0.0190091176915895,-0.0442088555991967,0.146308501581543,-0.0777624263319983,0.177982021262513,-4.99334168910747,1.09234052726419,1.18142719468915,1.12923099912594,0.925024165480632,1.1326436829801,0.0103947519866334,0.11656364521215,-0.165552205330049,-0.0609283943070761,0.136959430818676,-4.67807183098375,1.00293505145545,0.899585290420819,1.05305195436098,1.04818552257224,1.07078913406414,0.122975292904562,-0.0626802699531661,-0.0988920300618261,-0.0687543894312432,0.129515138459146
-4.76451021192406,0.963017344763528,1.03937524076762,0.998014931416197,0.949251447144276,1.22248979343754,0.00604568623732252,0.00600355097922666,0.12988866121551,0.128446039279785,0.0946162752651169,-4.9635326314968,1.09542051537666,1.11292866582746,1.15328303930241,1.07045197446185,1.06043689772572,0.0707731211090141,-0.216952903842722,-0.106714207566492,0.0930002495755671,0.181387737413858,-4.79104757101953,1.02241009904077,1.02513389240543,1.05442204915204,1.06778782230656,0.93140964570604,-0.119808625841381,0.126639829488314,-0.0364954202071976,-0.111877502750074,-0.0209422456498849
-4.82620330091605,0.861256042353054,1.13488099983891,0.91294454408174,1.07528479363501,1.24157275046022,-0.0864358331737409,0.206739113027577,0.0767842758221266,-0.0692865385563287,0.139695250057538,-4.54757756273319,0.780730661733766,1.00871930366153,0.973864033120172,0.914730708600415,1.09825859857958,-0.0316356024501283,0.229804682790902,0.158927636772421,-0.0785678909247783,0.118651412539257,-4.75697685926059,0.894344053679932,0.960875030055678,1.08950714615341,0.990297098226833,1.13171706227089,-0.0600944876390579,0.00978204891135959,0.120858994912034,-0.0858344099542742,-0.0019931208893617
-4.74868051063905,0.981534077189284,1.09304033284723,0.925167481063243,0.934797197205308,1.0690896523774,-0.0535499039881315,-0.0244336038217251,0.0596233529755485,0.0193643775696878,0.0166788286053757,-4.9111993730396,1.17891870538681,1.17338635408123,1.04952666209206,0.742884098206867,0.984236359321981,0.0645424195001784,0.0739834952715729,0.0894456542481141,0.247801229173825,0.245579911207763,-4.2455096824286,0.974203313121552,0.891845641825774,0.81896983549048,0.936241208607719,0.884800342869778,-0.0209509084147358,0.0535547323437842,0.00724380159205479,-0.0342018405856992,-0.0712117441195166
-4.6012606367016,0.921016058636739,0.79542684974566,1.14771229935829,1.00325562393823,0.891421476777193,0.0730381175143097,0.0211540608501212,-0.0993840032525088,-0.092421315224897,-0.0369398403033719,-4.89477240768577,1.13244228434313,1.07533796141547,0.872275354050219,1.16566484620327,0.994528876122039,-0.0428886660561064,0.0305212953360297,0.0538692113887953,-0.229470965112054,0.253831702678585,-4.63310668374493,0.897938389396566,1.01097127943751,1.0250688782664,0.872143503368313,0.919910426149395,-0.122487340872834,-0.0342061719327385,-0.0441189875454594,0.0720046210629905,0.0135308622748693
-4.82854128384753,1.01124871968935,1.07912395481368,1.08404007107842,1.01501013931873,1.02230042170011,0.041617724985464,0.0267846060896063,0.0801194373054818,0.0639263832082471,-0.0293018347090577,-4.70179212747126,0.84240119269847,0.991794457097176,1.02230971526889,0.98042083144515,1.21752608306177,0.0577415239039001,0.0188835550108403,0.169321198558327,0.0186232045490277,-0.117126555584405,-5.04959727104727,1.04780620694971,1.15319861770831,1.03080792412928,1.05647841623624,1.11984603249579,-0.115594323895781,0.0602664483342976,-0.0795008308059772,-0.0195935222137545,-0.070650423034755
-4.96613131827461,1.00775728005853,1.10840917507836,1.13998893417887,1.22378573416309,1.02651583717087,0.0603324962561904,-0.073658282535633,-0.108687104997174,-0.0387798824365213,0.00192377585598775,-5.02795569682783,1.12216922229356,1.2675027209804,0.955494760807218,1.00496035254185,1.26106148784567,0.0182140866540571,-0.160208018293231,0.0735192478552935,-0.0684171627894369,0.0615182881349023,-4.68633225271816,1.10265381689543,0.959104503183746,0.918394278044309,0.993869949667477,0.92155773008642,0.162079608308514,0.0636913362878767,-0.10704829610296,0.051604520543771,-0.12191293475673
-4.851161005711,1.0220386229326,1.09688520690522,1.1079550098927,1.16272720555824,1.17091875128526,0.039085191047853,-0.0684732546191599,-0.131822039238193,0.0534663355064647,0.0450802989982922,-4.57499216599345,0.748313744677601,1.07203423207706,1.05395207651203,1.08589056463018,0.775580481632272,-0.130866473204177,0.0564041646190835,0.126642997500164,0.0993263441982904,-0.0806703532811203,-4.63867912351578,0.945467650281891,0.948377196971211,0.993367898466317,1.01239172013128,1.0549504414199,-0.0387137585197315,-0.0484194738195593,0.0543951118575926,0.118314740554163,0.0460168176955468
-4.56760621736767,0.880860348271624,0.956188681654984,1.1026366562438,0.958354135928482,0.937699808603515,-0.0448719695443755,-0.0213767172042718,-0.166597934755959,0.0469802598462631,0.00434896603479757,-4.93010893233684,0.993584910181897,1.07255508048656,1.07256627870342,1.10584833027676,0.99505639653349,0.0796333277442369,0.144310803610091,-0.111097652664595,-0.0191952396932937,0.261832119428137,-4.61055737253579,1.05469296065185,1.10327855378867,0.95105386779109,0.952953027621451,1.0541926671938,-0.0452671976270577,-0.113579905827493,0.0187725866762335,0.113685354968288,0.067500427198738
-4.68228389302264,1.06132220465573,0.956329287535208,0.989613976838557,1.08552192416374,1.08057621786086,0.0323315260981386,0.0371321088035562,-0.0374390211776536,-0.0742327754987605,0.0102793409837803,-4.89505011934469,1.21816925654652,0.974133691411088,1.25236705729314,0.971819023858524,1.09435817119715,-0.159347039018221,-0.00126106839351108,-0.152178076933537,0.108793431806345,0.142891820463465,-4.52058482549895,1.0948976222275,0.961117028369796,0.864138030853062,0.962029806144015,0.853539337196762,-0.0245693662300095,0.106422851186356,-0.0804782898215217,0.00680466613299463,0.0325784274939739
